domain,reliability_label,newsguard_score,label_source
southoctimes.com,0,,mbfc
southpimanews.com,0,,mbfc
southsfvtoday.com,0,,mbfc
stclairtoday.com,0,,mbfc
strategic-culture.org,-1,,mbfc
trumpstudents.org,0,,mbfc
sturgiscoldwaternews.com,0,,mbfc
sunflowerstatenews.com,0,,mbfc
sunshinesentinel.com,0,,mbfc
sussexreview.com,0,,mbfc
swalaskanews.com,0,,mbfc
swarizonanews.com,0,,mbfc
swarkansastimes.com,0,,mbfc
swbluegrassnews.com,0,,mbfc
swcoloradonews.com,0,,mbfc
swconnnews.com,0,,mbfc
swgeorgianews.com,0,,mbfc
swindiananews.com,0,,mbfc
swiowatimes.com,0,,mbfc
swkansasnews.com,0,,mbfc
swlouisiananews.com,0,,mbfc
swminnesotatoday.com,0,,mbfc
swmissnews.com,0,,mbfc
swriversidenews.com,0,,mbfc
swvalleytimes.com,0,,mbfc
syriana-analysis.com,0,,mbfc
tallahasseesun.com,0,,mbfc
tamparepublic.com,0,,mbfc
tbdailynews.com,0,,mbfc
techstartups.com,0,,mbfc
thebeardedpatriot.com,-1,,mbfc
thebeltwayreport.com,0,,mbfc
thebl.com,0,,mbfc
theblaze.com,-1,40.0,newsguard
thebluestateconservative.com,-1,,mbfc
theconservativecentral.com,-1,,mbfc
conservativepapers.com,0,,mbfc
thecovidworld.com,-1,,mbfc
thecountersignal.com,0,,mbfc
dailyboulder.com,0,,mbfc
thedcpatriot.com,-1,,mbfc
thedesertreview.com,0,,mbfc
theduran.com,-1,17.5,newsguard
theepochtimes.com,-1,,wikipedia
thefederalist.com,-1,,wikipedia
thefreedomtimes.com,-1,,mbfc
thegatewaypundit.com,-1,20.0,newsguard
thejeffreylord.com,0,,mbfc
thejewishvoice.com,0,,mbfc
joerogan.com,0,,mbfc
thelaughclub.net,-1,,mbfc
thelibertyloft.com,0,,mbfc
thelibertyrevolution.com,-1,,mbfc
michiganindependent.com,0,,mbfc
thenationalpulse.com,0,,mbfc
ohioindependent.com,0,,mbfc
theohiostar.com,0,,mbfc
other98.com,-1,,mbfc
thepatriotnation.net,-1,,mbfc
thepostemail.com,0,,mbfc
theproudliberal.org,0,,mbfc
theragingpatriot.org,-1,,mbfc
rebelnews.com,0,,mbfc
thereligionofpeace.com,-1,,mbfc
remnantnewspaper.com,-1,,mbfc
rfangle.com,0,,mbfc
theregionnews.com,0,,mbfc
therightscoop.com,-1,47.5,newsguard
therightstuff.biz,-1,,mbfc
thescinewsreporter.com,0,,mbfc
sciencetimes.com,0,,mbfc
thescoop.us,0,,mbfc
sonsoflibertymedia.com,-1,,mbfc
thespectator.info,-1,,mbfc
tennesseestar.com,0,,mbfc
tehrantimes.com,0,,mbfc
thetruedefender.com,-1,,mbfc
thetruereporter.com,-1,,mbfc
theunionjournal.com,-1,,mbfc
unz.com,-1,,wikipedia
warrensun.com,0,,mbfc
wisconsinindependent.com,0,,mbfc
thumbreporter.com,0,,mbfc
toddstarnes.com,0,,mbfc
toofab.com,0,,mbfc
topekasun.com,0,,mbfc
townhall.com,0,,wikipedia
tplnews.com,0,,mbfc
treasurecoastsun.com,0,,mbfc
treasurevalleytimes.com,0,,mbfc
trendingpoliticsnews.com,0,,mbfc
tricitysun.com,0,,mbfc
trueviralnews.com,-1,,mbfc
trump.news,-1,,mbfc
trumptrainnews.com,0,,mbfc
truthandaction.org,-1,,mbfc
truthinmedia.com,-1,,mbfc
truthpress.com,-1,,mbfc
tucsonstandard.com,0,,mbfc
tularetimes.com,0,,mbfc
tpusa.com,-1,,mbfc
tuscaloosaleader.com,0,,mbfc
uncoverdc.com,-1,,mbfc
understandingthethreat.com,-1,,mbfc
uniteamericafirst.com,-1,,mbfc
unitynewsnetwork.co.uk,0,,mbfc
unmuzzlednews.com,0,,mbfc
upgazette.com,0,,mbfc
upperdeltanews.com,0,,mbfc
usbacklash.org,-1,,mbfc
usareally.com,-1,,mbfc
usasupreme.com,-1,,mbfc
ussanews.com,-1,,mbfc
vancouvertimes.org,0,,mbfc
patriotfront.us,-1,,mbfc
vdare.com,-1,,wikipedia
verdugosnews.com,0,,mbfc
victorvalleytimes.com,0,,mbfc
vidmax.com,-1,,mbfc
viralcocaine.com,-1,,mbfc
thevirginiastar.com,0,,mbfc
visiontimes.com,0,,mbfc
wallbuilders.com,-1,,mbfc
waronfakes.com,-1,,mbfc
warnerrobinstoday.com,0,,mbfc
warroom.org,-1,,mbfc
washingtonsources.org,0,,mbfc
washingtontimes.com,0,,wikipedia
waterfordtoday.com,0,,mbfc
waterlootimes.com,0,,mbfc
waynedupree.com,-1,,mbfc
wcgeorgianews.com,0,,mbfc
wcindiananews.com,0,,mbfc
wciowanews.com,0,,mbfc
wcminnesotanews.com,0,,mbfc
wcmissnews.com,0,,mbfc
weibo.com,0,,mbfc
westatlantanews.com,0,,mbfc
wethepeopledaily.com,-1,,mbfc
westbanklanews.com,0,,mbfc
wcalabamanews.com,0,,mbfc
wcmichigannews.com,0,,mbfc
westcentralreporter.com,0,,mbfc
westcontracostanews.com,0,,mbfc
westcooknews.com,0,,mbfc
westdsmnews.com,0,,mbfc
westeldoradonews.com,0,,mbfc
westernwaynetoday.com,0,,mbfc
westflnews.com,0,,mbfc
westhillsboroughnews.com,0,,mbfc
westindynews.com,0,,mbfc
westlatimes.com,0,,mbfc
westmassnews.com,0,,mbfc
westoctimes.com,0,,mbfc
westpennyroyalnews.com,0,,mbfc
westsbvtimes.com,0,,mbfc
westsfvtoday.com,0,,mbfc
westsgvnews.com,0,,mbfc
westtwincities.com,0,,mbfc
westventuranews.com,0,,mbfc
westvolusianews.com,0,,mbfc
whatfinger.com,-1,,mbfc
whatstheharm.net,0,,mbfc
wichitastandard.com,0,,mbfc
willcountygazette.com,0,,mbfc
winecountrytimes.com,0,,mbfc
wiregrasstimes.com,0,,mbfc
wisconsinlaketimes.com,0,,mbfc
thepublicdiscourse.com,-1,,mbfc
wndnewscenter.org,-1,,mbfc
womenarehuman.com,0,,mbfc
worldgreynews.com,-1,,mbfc
wnd.com,-1,,wikipedia
wn.com,0,,mbfc
worldstarhiphop.com,0,,mbfc
worldtribune.com,-1,,mbfc
wyandottetimes.com,0,,mbfc
news.cn,0,,wikipedia
xinhuanet.com,0,,wikipedia
yavapainews.com,0,,mbfc
yellowhammertimes.com,0,,mbfc
yaliberty.org,-1,,mbfc
yc.news,0,,mbfc
yournews.com,0,,mbfc
yubasuttertimes.com,0,,mbfc
z3news.com,-1,,mbfc
mdpi.com,0,,wikipedia
airspacemag.com,1,,mbfc
cornell.edu,1,,mbfc
aap.org,1,,mbfc
aaas.org,1,,mbfc
cancer.org,1,,mbfc
agu.org,1,,mbfc
ajaonline.org,1,,mbfc
aphapublications.org,1,,mbfc
lung.org,1,,mbfc
ama-assn.org,1,,mbfc
aps.org,1,,mbfc
psychiatry.org,1,,mbfc
apsa.org,1,,mbfc
americanscientist.org,1,,mbfc
archaeology.org,1,,mbfc
astronomy.com,1,,mbfc
skeptics.com.au,1,,mbfc
autisticadvocacy.org,1,,mbfc
sciencefocus.com,1,,mbfc
biomedcentral.com,1,,mbfc
biospace.com,0,,mbfc
bio.org,1,,mbfc
carbonbrief.org,1,,mbfc
cdc.gov,1,,mbfc
climateactiontracker.org,1,,mbfc
climatecentral.org,1,,mbfc
climatefeedback.org,1,,wikipedia
climatesciencewatch.org,1,,mbfc
cochrane.org,1,,mbfc
consumerlab.com,1,,mbfc
contagionlive.com,1,,mbfc
cosmosmagazine.com,1,,mbfc
covid.gov,1,,mbfc
disabilityscoop.com,1,,mbfc
discovermagazine.com,1,,mbfc
drugs.com,1,,mbfc
earthsky.org,1,,mbfc
britannica.com,0,,wikipedia
eurekalert.org,1,,mbfc
everydayhealth.com,1,,mbfc
fas.org,1,,mbfc
frontiersin.org,0,,mbfc
futurism.com,0,,mbfc
genengnews.com,1,,mbfc
geneticliteracyproject.org,1,,mbfc
healio.com,1,,mbfc
healthaffairs.org,1,,mbfc
healthline.com,-1,,wikipedia
ieee.org,1,,mbfc
healthdata.org,1,,mbfc
issues.org,1,,mbfc
hopkinsmedicine.org,1,,mbfc
livescience.com,1,,mbfc
medicalnewstoday.com,1,,mbfc
medpagetoday.com,1,,mbfc
mentaldaily.com,1,,mbfc
nationalgeographic.com,1,,wikipedia
nature.com,1,,mbfc
newatlas.com,1,,mbfc
nejm.org,1,,mbfc
news-medical.net,0,,mbfc
paho.org,1,,mbfc
psychcentral.com,1,,mbfc
psychologytoday.com,1,,mbfc
psypost.org,1,,mbfc
nih.gov,1,,mbfc
researchgate.net,-1,,wikipedia
resourcewatch.org,1,,mbfc
sciencedirect.com,1,,mbfc
sciencefeedback.co,1,,mbfc
scienceillustrated.com.au,1,,mbfc
science.org,1,,mbfc
sciencealert.com,1,,mbfc
scientificamerican.com,1,,wikipedia
scitechdaily.com,1,,mbfc
ucsd.edu,1,,mbfc
singularityhub.com,1,,mbfc
aip.org,1,,mbfc
thelancet.com,1,,mbfc
thelogicofscience.com,1,,mbfc
the-scientist.com,1,,mbfc
skepdic.com,0,,wikipedia
blogspot.com,-1,,wikipedia
unep.org,1,,mbfc
universetoday.com,1,,mbfc
ornl.gov,1,,mbfc
vaxopedia.org,1,,mbfc
verywellhealth.com,0,,wikipedia
verywellfamily.com,0,,wikipedia
verywellfit.com,1,,mbfc
webmd.com,1,,mbfc
who.int,1,,mbfc
wmo.int,1,,mbfc
zmescience.com,1,,mbfc
courier-tribune.com,1,,mbfc
burnettcountysentinel.com,0,,mbfc
cpac.ca,1,,mbfc
law.com,1,,mbfc
daily-journal.com,1,,mbfc
federaltimes.com,1,,mbfc
healthcarefinancenews.com,1,,mbfc
icij.org,1,,mbfc
iea.org,1,,mbfc
cambridge.org,1,,mbfc
rescue.org,1,,mbfc
ire.org,1,,mbfc
jacksonsun.com,1,,mbfc
janes.com,1,,mbfc
jta.org,1,,mbfc
journalgazette.net,1,,mbfc
justicedenied.org,1,,mbfc
knowyourmeme.com,-1,,wikipedia
knowherenews.com,1,,mbfc
knoxnews.com,1,,mbfc
lansingstatejournal.com,1,,mbfc
lcsun-news.com,1,,mbfc
lawfareblog.com,1,,mbfc
leadstories.com,1,,mbfc
journalstar.com,1,,mbfc
news-journal.com,1,,mbfc
makeuseof.com,1,,mbfc
memeorandum.com,0,,mbfc
mentalfloss.com,1,,mbfc
merionwest.com,1,,mbfc
metrowestdailynews.com,1,,mbfc
military.com,1,,mbfc
militarytimes.com,1,,mbfc
missoulian.com,1,,mbfc
mtstandard.com,1,,mbfc
napavalleyregister.com,1,,mbfc
nber.org,1,,mbfc
ncsl.org,1,,mbfc
followthemoney.org,1,,mbfc
nationaljournal.com,1,,mbfc
nationmaster.com,1,,mbfc
newbernsj.com,1,,mbfc
necn.com,1,,mbfc
nzherald.co.nz,1,,wikipedia
kfor.com,1,,mbfc
newsfactsnetwork.com,1,,mbfc
newslookup.com,0,,mbfc
newsela.com,1,,mbfc
yournewsnet.com,1,,mbfc
newsnow.co.uk,0,,mbfc
nst.com.my,0,,mbfc
newzjunky.com,0,,mbfc
nextgov.com,1,,mbfc
nolabels.org,1,,mbfc
noozhawk.com,1,,mbfc
norfolkdailynews.com,1,,mbfc
oyez.org,1,,mbfc
guampdn.com,1,,mbfc
patch.com,1,,mbfc
patheos.com,-1,,wikipedia
pnj.com,1,,mbfc
pgpf.org,1,,mbfc
piie.com,1,,mbfc
placesjournal.org,1,,mbfc
poconorecord.com,1,,mbfc
politicalwire.com,1,,mbfc
polygraph.info,1,,mbfc
poynter.org,1,,wikipedia
prnewswire.com,-1,,wikipedia
procon.org,1,,mbfc
publicpolicypolling.com,1,,mbfc
prri.org,1,,mbfc
qctimes.com,1,,mbfc
rapidcityjournal.com,1,,mbfc
rare.us,0,,mbfc
recode.net,1,,mbfc
rsf.org,1,,mbfc
reporterslab.org,1,,mbfc
riverbender.com,1,,mbfc
rollcall.com,1,,mbfc
sandiegouniontribune.com,1,,mbfc
sanmarcosrecord.com,1,,mbfc
santamariatimes.com,1,,mbfc
heraldtribune.com,1,,mbfc
sayfiereview.com,1,,mbfc
sciencedebate.org,1,,mbfc
scoopnest.com,0,,mbfc
scotusblog.com,1,,wikipedia
shreveporttimes.com,1,,mbfc
siouxcityjournal.com,1,,mbfc
smartnews.com,0,,mbfc
southbendtribune.com,1,,mbfc
sun-sentinel.com,1,,mbfc
swtimes.com,1,,mbfc
sctimes.com,1,,mbfc
stripes.com,1,,mbfc
silive.com,1,,mbfc
statesmanjournal.com,1,,mbfc
stimson.org,1,,mbfc
stratfor.com,1,,mbfc
taipeitimes.com,1,,mbfc
telegram.com,1,,mbfc
texasstandard.org,1,,mbfc
thatsnonsense.com,1,,mbfc
newsoptimist.ca,1,,mbfc
thecipherbrief.com,1,,mbfc
theconversation.com,1,,wikipedia
dailygazette.com,1,,mbfc
dailynorthwestern.com,1,,mbfc
defconwarningsystem.com,1,,mbfc
heraldnews.com,1,,mbfc
herald-dispatch.com,1,,mbfc
heraldsun.com,1,,mbfc
jamestown.org,1,,mbfc
journalstandard.com,1,,mbfc
macon.com,1,,mbfc
themarshallproject.org,1,,mbfc
memepoliceman.com,0,,mbfc
modbee.com,1,,mbfc
thenevadaindependent.com,1,,mbfc
thenews.mx,1,,mbfc
newslit.org,1,,mbfc
waff.com,1,,mbfc
wcjb.com,1,,mbfc
americablog.com,1,,mbfc
electronicintifada.net,-1,,wikipedia
elle.com,0,,mbfc
foreignpolicyjournal.com,0,,mbfc
globalvoices.org,1,,mbfc
intrepidreport.com,0,,mbfc
iowastartingline.com,1,,mbfc
itsgoingdown.org,0,,mbfc
joebiden.com,0,,mbfc
latest.com,0,,mbfc
lavendermagazine.com,1,,mbfc
leftfootforward.org,0,,mbfc
leftvoice.org,0,,mbfc
lgbtqnation.com,0,,mbfc
libcom.org,0,,mbfc
liberalamerica.org,0,,mbfc
liberationnews.org,0,,mbfc
littlegreenfootballs.com,1,,mbfc
mainebeacon.com,1,,mbfc
mashable.com,0,,wikipedia
merryjane.com,0,,mbfc
miaminewtimes.com,1,,mbfc
middleeastmonitor.com,0,,mbfc
muncievoice.com,0,,mbfc
modernliberals.com,0,,mbfc
monthlyreview.org,1,,mbfc
msmagazine.com,1,,mbfc
nationofchange.org,0,,mbfc
naacp.org,1,,mbfc
nrdc.org,0,,mbfc
newint.org,1,,mbfc
newpol.org,0,,mbfc
newstatesman.com,1,,mbfc
amsterdamnews.com,1,,mbfc
newscorpse.com,0,,mbfc
newshounds.us,0,,mbfc
newsone.com,0,,mbfc
north99.org,0,,mbfc
occupy.com,1,,mbfc
onegreenplanet.org,0,,mbfc
opednews.com,0,,mbfc
pastemagazine.com,1,,mbfc
peacock-panache.com,0,,mbfc
pfaw.org,0,,mbfc
people.com,1,,wikipedia
pinknews.co.uk,1,,wikipedia
politicaldig.com,0,,mbfc
politizoom.com,0,,mbfc
pressprogress.ca,1,,mbfc
projectcensored.org,1,,mbfc
queerty.com,1,,mbfc
rabble.ca,1,,mbfc
rantt.com,1,,mbfc
rsn.org,0,,mbfc
readingthepictures.org,0,,mbfc
redpepper.org.uk,1,,mbfc
refinery29.com,0,,wikipedia
republicreport.org,1,,mbfc
resilience.org,0,,mbfc
revcom.us,0,,mbfc
rewirenewsgroup.com,1,,mbfc
rightwingwatch.org,1,,mbfc
trofire.com,0,,mbfc
scarymommy.com,0,,mbfc
secondnexus.com,0,,mbfc
seventeen.com,1,,mbfc
shadowproof.com,1,,mbfc
shareblue.com,0,,mbfc
smirkingchimp.com,0,,mbfc
socialistworker.org,1,,mbfc
sourcepolitics.com,0,,mbfc
sourcewatch.org,-1,,wikipedia
splinternews.com,0,,mbfc
stpete4peace.org,0,,mbfc
teenvogue.com,0,,mbfc
advocate.com,1,,mbfc
austinchronicle.com,1,,mbfc
thebaffler.com,1,,mbfc
theblueroute.org,0,,mbfc
theburningspear.com,1,,mbfc
thecanary.co,-1,,wikipedia
climaterealityproject.org,0,,mbfc
daily49er.com,1,,mbfc
thedailybanter.com,0,,mbfc
the-daily.buzz,0,,mbfc
thedailyvox.co.za,1,,mbfc
thedodo.com,0,,mbfc
dworkinreport.com,0,,mbfc
thefloridasqueeze.com,0,,mbfc
theimproper.com,1,,mbfc
indypendent.org,1,,mbfc
thelondoneconomic.com,0,,mbfc
themarysue.com,1,,wikipedia
themonthly.com.au,1,,mbfc
morningstaronline.co.uk,0,,wikipedia
nationalmemo.com,0,,mbfc
thenewcivilrightsmovement.com,0,,mbfc
americanpublicmedia.org,1,,mbfc
clarionledger.com,1,,mbfc
cleantechnica.com,1,,mbfc
emptywheel.net,1,,mbfc
insideclimatenews.org,1,,mbfc
icrw.org,1,,mbfc
crisisgroup.org,1,,mbfc
ipolitics.ca,1,,mbfc
thenewhumanitarian.org,1,,mbfc
jacksonfreepress.com,1,,mbfc
japantoday.com,1,,mbfc
jihadica.com,1,,mbfc
jointcenter.org,1,,mbfc
helvidius.org,1,,mbfc
jstor.org,1,,mbfc
justsecurity.org,1,,mbfc
kansascity.com,1,,mbfc
knightfoundation.org,1,,mbfc
koco.com,1,,mbfc
kotaku.com,1,,mbfc
kurdistan24.net,0,,mbfc
lasvegassun.com,1,,mbfc
latintimes.com,1,,mbfc
lethbridgeherald.com,1,,mbfc
kentucky.com,1,,mbfc
lifehacker.com,0,,mbfc
mainichi.jp,1,,mbfc
maplight.org,1,,mbfc
mcclatchydc.com,1,,mbfc
mediafiledc.com,1,,mbfc
metro.us,1,,mbfc
mexiconewsdaily.com,1,,mbfc
mic.com,0,,mbfc
migrationpolicy.org,1,,mbfc
jsonline.com,1,,mbfc
startribune.com,1,,mbfc
mprnews.org,1,,mbfc
minnpost.com,1,,mbfc
mothership.sg,0,,mbfc
nakedcapitalism.com,1,,mbfc
transequality.org,1,,mbfc
natmonitor.com,1,,mbfc
resourcegovernance.org,1,,mbfc
nature.org,1,,mbfc
neweurope.eu,1,,mbfc
newleftreview.org,1,,mbfc
newmatilda.com,1,,mbfc
newmoderate.com,0,,mbfc
newsandguts.com,0,,mbfc
newsday.com,1,,mbfc
niskanencenter.org,1,,mbfc
opendemocracy.net,1,,mbfc
openthegovernment.org,0,,mbfc
orlandosentinel.com,1,,mbfc
outsidethebeltway.com,1,,mbfc
ozy.com,1,,mbfc
psmag.com,1,,mbfc
phillytrib.com,1,,mbfc
inquirer.net,0,,mbfc
phoenixnewtimes.com,1,,mbfc
politicalcritique.org,1,,mbfc
politicsthatwork.com,0,,mbfc
pressherald.com,1,,mbfc
pamplinmedia.com,1,,mbfc
positive.news,1,,mbfc
private-eye.co.uk,0,,mbfc
prospectmagazine.co.uk,1,,mbfc
providencejournal.com,1,,mbfc
citizen.org,1,,mbfc
rfa.org,1,,wikipedia
newsobserver.com,1,,mbfc
rationalwiki.org,1,,mbfc
relevantmagazine.com,1,,mbfc
religionnews.com,1,,wikipedia
rgj.com,1,,mbfc
represent.us,1,,mbfc
revealnews.org,1,,mbfc
rooseveltinstitute.org,1,,mbfc
sacbee.com,1,,mbfc
sltrib.com,1,,mbfc
expressnews.com,1,,mbfc
sandiegoreader.com,1,,mbfc
sfchronicle.com,1,,mbfc
sfexaminer.com,1,,mbfc
mercurynews.com,1,100.0,newsguard
independent.com,1,,mbfc
saudigazette.com.sa,0,,mbfc
scoopwhoop.com,0,,mbfc
scroll.in,0,,mbfc
seattlepi.com,1,,mbfc
sfgate.com,1,,mbfc
sojo.net,1,,mbfc
sootoday.com,1,,mbfc
spiegel.de,1,,wikipedia
stltoday.com,1,,mbfc
nj.com,1,,mbfc
statnews.com,1,,mbfc
stepfeed.com,0,,mbfc
stuff.co.nz,1,,mbfc
sunlightfoundation.com,1,,mbfc
syriahr.com,0,,mbfc
tarbell.org,1,,mbfc
taxjustice.net,1,,mbfc
taxpolicycenter.org,1,,mbfc
techcrunch.com,0,,wikipedia
techdirt.com,1,,mbfc
texasmonthly.com,1,,mbfc
asahi.com,1,,mbfc
app.com,1,,mbfc
augustachronicle.com,1,,mbfc
thebipartisanpress.com,1,,mbfc
myrgv.com,1,,mbfc
thebureauinvestigates.com,1,,mbfc
tcf.org,1,,mbfc
nownews.com,0,,mbfc
thechristianleft.org,0,,mbfc
chronicle.com,1,,mbfc
thecitizen.org.au,1,,mbfc
courier-journal.com,1,,mbfc
daltondailycitizen.com,1,,mbfc
dailyclimate.org,1,,mbfc
dailyhive.com,0,,mbfc
dailytarheel.com,1,,mbfc
theday.com,1,,mbfc
ecfr.eu,1,,mbfc
lehighvalleylive.com,1,,mbfc
forward.com,1,,mbfc
readfrontier.org,1,,mbfc
heraldnet.com,1,,mbfc
thehilltalk.com,1,,mbfc
thehindu.com,1,,wikipedia
thehumanist.com,1,,mbfc
indianexpress.com,1,,wikipedia
thejakartapost.com,0,,mbfc
lohud.com,1,,mbfc
thelocal.no,1,,mbfc
themoderatevoice.com,1,,mbfc
alaraby.co.uk,0,,mbfc
thenewtropic.com,1,,mbfc
thenewstribune.com,1,,mbfc
newstimes.com,1,,mbfc
typemediacenter.org,1,,mbfc
calgaryherald.com,1,,mbfc
thecjn.ca,1,,mbfc
taxpayer.com,1,,mbfc
detroitnews.com,1,,mbfc
star-telegram.com,1,,mbfc
freedomalliance.org,1,,mbfc
insidesources.com,0,,mbfc
theihs.org,1,,mbfc
independent.ie,0,,mbfc
jewishbreakingnews.com,0,,mbfc
jewishjournal.com,1,,mbfc
jns.org,1,,mbfc
justfactsdaily.com,0,,mbfc
koreaherald.com,0,,mbfc
kutv.com,1,,mbfc
lmtonline.com,1,,mbfc
reviewjournal.com,1,,mbfc
learnliberty.org,1,,mbfc
lexingtoninstitute.org,1,,mbfc
libertarianism.org,1,,mbfc
listverse.com,0,,mbfc
lfpress.com,0,,mbfc
dailynews.com,1,,mbfc
lubbockonline.com,1,,mbfc
mackinac.org,0,,mbfc
malaysia-today.net,0,,mbfc
unionleader.com,1,,mbfc
manilatimes.net,0,,mbfc
mercatus.org,1,,mbfc
metabunk.org,1,,mbfc
mtdemocrat.com,1,,mbfc
nationalaffairs.com,1,,mbfc
nos.nl,1,,mbfc
news-gazette.com,1,,mbfc
nikkei.com,1,,mbfc
nj1015.com,1,,mbfc
omaha.com,1,,mbfc
opendoorsusa.org,0,,mbfc
ocregister.com,1,,mbfc
ottawacitizen.com,1,,mbfc
ottawasun.com,1,,mbfc
pacificresearch.org,0,,mbfc
peninsuladailynews.com,1,,mbfc
post-gazette.com,1,,mbfc
triblive.com,1,,mbfc
policyed.org,1,,mbfc
politisite.com,1,,mbfc
postbulletin.com,1,,mbfc
rstreet.org,1,,mbfc
realcleardefense.com,0,,mbfc
realclearinvestigations.com,0,,wikipedia
realclearpolicy.com,0,,mbfc
realclearreligion.org,0,,mbfc
valleynewslive.com,1,,mbfc
leaderpost.com,1,,mbfc
remingtonresearchgroup.com,1,,mbfc
republicworld.com,-1,,wikipedia
richmond.com,1,,mbfc
srnnews.com,1,,mbfc
sbsun.com,1,,mbfc
thestarphoenix.com,1,,mbfc
savannahnow.com,1,,mbfc
sofrep.com,0,,mbfc
twincities.com,1,,mbfc
studentnewsdaily.com,0,,mbfc
tallahassee.com,1,,mbfc
tharawat-magazine.com,1,,mbfc
algemeiner.com,1,,mbfc
the-american-interest.com,1,,mbfc
thebrunswicknews.com,1,,mbfc
citizen.co.za,1,,mbfc
couriermail.com.au,1,,mbfc
durangoherald.com,1,,mbfc
thefiscaltimes.com,1,,mbfc
thegazette.com,1,,mbfc
the-japan-news.com,1,,mbfc
jewishpress.com,1,,mbfc
journal-news.net,1,,mbfc
theledger.com,1,,mbfc
thelibertarianrepublic.com,0,,mbfc
nation.com.pk,0,,mbfc
thenewatlantis.com,1,,mbfc
altnewsmedia.net,0,,mbfc
bizpacreview.com,0,,mbfc
colddeadhands.us,0,,mbfc
conservativetoday.com,0,,mbfc
thedailyliberator.com,0,,mbfc
dailyreckoning.com,0,,mbfc
dcstatesman.com,0,,mbfc
ifstudies.org,0,,mbfc
intellectualtakeout.org,0,,mbfc
investors.com,1,82.5,newsguard
israelhayom.com,0,,mbfc
jewishworldreview.com,0,,mbfc
judicialnetwork.com,0,,mbfc
legalinsurrection.com,0,,mbfc
libertynation.com,0,,mbfc
lifezette.com,0,,mbfc
loneconservative.com,0,,mbfc
lozierinstitute.org,0,,mbfc
manhattan-institute.org,0,,mbfc
mediaequalizer.com,0,,mbfc
nationalreview.com,1,100.0,newsguard
nraila.org,0,,mbfc
ntknetwork.com,0,,mbfc
ontarioproud.ca,1,,mbfc
openvaers.com,0,,mbfc
panampost.com,-1,,wikipedia
patriotnewsalerts.com,0,,mbfc
patriotnewsdaily.com,0,,mbfc
patriotretort.com,0,,mbfc
pluralist.com,0,,mbfc
politichicks.com,0,,mbfc
populistwire.com,0,,mbfc
powerlineblog.com,0,,mbfc
regated.com,0,,mbfc
ricochet.com,0,,mbfc
savejersey.com,1,,mbfc
sentinelksmo.org,0,,mbfc
sbgi.net,0,,mbfc
spiked-online.com,0,,mbfc
standpointmag.co.uk,0,,mbfc
starpolitical.com,0,,mbfc
americanmind.org,0,,mbfc
theconservativenut.gop,0,,mbfc
conservativewoman.co.uk,0,,mbfc
dc-chronicle.com,0,,mbfc
thehayride.com,0,,mbfc
thenewrevere.com,0,,mbfc
punchingbagpost.com,0,,mbfc
369news.net,0,,mbfc
activistpost.com,-1,,mbfc
altermedzentrum.com,-1,,mbfc
ancient-code.com,-1,,mbfc
assassinationscience.com,-1,,mbfc
geopolitics.co,0,,mbfc
csglobe.com,-1,,mbfc
davidicke.com,-1,,mbfc
disobedientmedia.com,0,,mbfc
electroverse.net,-1,,mbfc
wordpress.com,-1,,wikipedia
icr.org,-1,,mbfc
responsibletechnology.org,0,,mbfc
intellihub.com,-1,,mbfc
climatescienceinternational.org,-1,,mbfc
investmentwatchblog.com,0,,mbfc
iowaclimate.org,-1,,mbfc
jesusdaily.com,-1,,mbfc
jesus-is-savior.com,-1,,mbfc
junkscience.com,-1,,mbfc
larouchepac.com,-1,,mbfc
libertyvideos.org,-1,,mbfc
lifespa.com,-1,,mbfc
livestrong.com,0,,mbfc
livingwhole.org,0,,mbfc
mediafactwatch.com,-1,,mbfc
mediaroots.org,0,,mbfc
medicaldaily.com,-1,,mbfc
medicine.news,-1,,mbfc
mindbodygreen.com,0,,mbfc
nvic.org,-1,,mbfc
naturalawakeningsmag.com,0,,mbfc
naturalcures.com,0,,mbfc
naturalsociety.com,-1,,mbfc
naturallysavvy.com,0,,mbfc
needtoknow.news,-1,,mbfc
neonnettle.com,-1,,mbfc
neuronation.com,0,,mbfc
newamericannews.com,-1,,mbfc
newsinsideout.com,-1,,mbfc
newstarget.com,-2,,wikipedia
newsbud.com,0,,mbfc
nowtheendbegins.com,-1,,mbfc
occupyyourself.org,0,,mbfc
off-guardian.org,-1,,mbfc
organicfacts.net,0,,mbfc
prepareforchange.net,-1,,mbfc
prisonplanet.com,-1,,mbfc
prophecynewswatch.com,-1,,mbfc
prophecytoday.com,-1,,mbfc
qanon.pub,-1,,mbfc
rapturenewsnetwork.com,-1,,mbfc
realjewnews.com,-1,,mbfc
realnews24.com,-1,,mbfc
realfarmacy.com,-1,,mbfc
redoubtnews.com,-1,,mbfc
rense.com,-1,,mbfc
returntonow.net,-1,,mbfc
revolutionradio.org,-1,,mbfc
sanevax.org,-1,,mbfc
sciencevibe.com,0,,mbfc
sgtreport.com,-1,,mbfc
sheepkillers.com,-1,,mbfc
shoebat.com,-1,,mbfc
sott.net,-1,,mbfc
space.news,-1,,mbfc
stillnessinthestorm.com,-1,,mbfc
stormfront.org,-1,,mbfc
sustainablepulse.com,-1,,mbfc
swprs.org,-1,,mbfc
theantimedia.com,0,,mbfc
theautomaticearth.com,-1,,mbfc
thecommonsenseshow.com,-1,,mbfc
